title,user,project_name,stars
Game of War clone,shankqr,4xMobileGame,27
GitHawk,rnystrom,GitHawk,704
PassDrop,chadaustin,passdrop,16
SimpleWeather,rnystrom,SimpleWeather,68
Gitify,manosim,gitify-mobile,70
CastVideos,googlecast,CastVideos-ios,44
CamShift,shihongzhi,CamShift-on-iOS,15
GitPoint,gitpoint,git-point,3209
PencilAnnotator,kevinzhangftw,PencilAnnotator,7
Messenger,relatedcode,Messenger,2947
Reading List,AndrewBennet,readinglist,40
FuseCloud,fusetools,FuseCloud,61
iStockcheck,AndrewBennet,iStockcheck,6
Pokedex,yoha,Pokedex,0
ZXing,zxing,zxing,17283
Battle for Wesnoth,dailin,wesnoth_ios,19
audiograph,tkzic,audiograph,409
AntiMap,trentbrooks,AntiMap,177
ColorCipher,obviousjim,ColorCipher,11
climbers,haqu,climbers,291
CamLingual,yoshiokatsuneo,camlingual_iphone,128
Fresh-Food-Finder,triceam,Fresh-Food-Finder,154
Dragon Shout,rblalock,dragon_shout_app_open_source,17
Dollar Bets,Rich86man,Dollar-Bets,43
Dicershaker,millenomi,diceshaker,128
DWA Mobile,DesktopWebAnalytics,DWA_Mobile,12
gbible,photokandyStudios,gbible,39
MapBox Earth,mapbox,mapbox-earth,110
Mugician,rfielding,Mugician,82
NatsuLion,takuma104,ntlniph,525
packlog,jdg,packlog,68
PlainNote,vkoser,PlainNote,100
Shuttle-Tracker,AbstractedSheep,Shuttle-Tracker,25
SparkleShare,darvin,SparkleShare-iOS,42
tweedie,aanon4,tweedie,50
tweejump,haqu,tweejump,567
warpedAR,Trevorrwarduk,warpedAR-Open-Source,43
fosdem,leonhandreke,fosdem,48
Scratch,johnmci,Scratch.app.for.iOS,93
keyacid,keyacid,keyacid-iOS,6
awesome-arkit,olucurious,awesome-arkit,3833
Crosses-n-Ous,ChickenHeart,Crosses-n-Ous,2
SeeFood,kingreza,SeeFood,390
iOS 11 by Examples,artemnovichkov,iOS-11-by-Examples,3089
MADBike,alexruperez,MADBike,14
Radium Web Browser,SlayterDev,RadiumBrowser,18
Parse Dashboard,nathantannar4,Parse-Dashboard-for-iOS,23
Crystal Clipboard,jzzocc,crystal-clipboard-ios,4
AlohaGIF,michaello,Aloha,38
Awesome Mobile Conference,aweconf,iOS,4
SBSAnimoji,simonbs,SBSAnimoji,720
SharedImages,crspybits,SharedImages,2
Animoji Studio,insidegui,AnimojiStudio,777
mosaix,shelly,mosaix,23
Exchanger,vkaltyrin,exchanger,1
ReviewMonitor,RishabhTayal,ReviewMonitor,98
iOSDesignPatternSamples,marty-suzuki,iOSDesignPatternSamples,314
OpenTerm,louisdh,terminal,690
Glucosio,Glucosio,glucosio-ios,37
Shadertweak,warrenm,Shadertweak,220
Buglife,Buglife,Buglife-iOS,384
iPokeGo,istornz,iPokeGo,657
Face Landmarks Detection,mattlawer,FaceLandmarksDetection,52
MajorKey,KrauseFx,MajorKey,71
Stocks-iOS,MauriceArikoglu,stocks-ios,4
wallabag,wallabag,ios-app,49
BitPrice,Bruno-Furtado,bitprice-ios,3
iOSSwiftMetalCamera,bradley,iOSSwiftMetalCamera,68
ChainReactApp,infinitered,ChainReactApp,304
Snowflake,bartonhammond,snowflake,3952
iVim,terrychou,iVim,65
Reminders,tiagomartinho,Reminders,210
CutTheNotch,Naituw,CutTheNotch,80
The Wave - A Jeep Marketplace,xYello,ThePost,None
Go Flashcards,roymckenzie,Go-Flashcards,0
Cozy Drive,cozy,cozy-drive,3
