title,user,project_name,stars
Santa Tracker,keitaito,RealmSantaTracker,3
Quickstart Samples,firebase,quickstart-ios,1108
4Pets,feliborgez,4pets,5
Triggy,jnordberg,triggy,10
Papr,jdisho,Papr,350
MechaHamster,google,mechahamster,89
Whatsapp clone,VctrySam,whatsapp,1179
Snapchat clone,VctrySam,SnapChat,539
Pokemon Go clone,VctrySam,Pokemon,208
Tinder clone,VctrySam,Tinder,550
Twitter clone,VctrySam,Twitter,126
AirBnb clone,VctrySam,AirBnb,372
FC Barcelona clone,VctrySam,FCBarca,56
PokeDB,satya164,PocketGear,157
Pass,mssun,passforios,430
Major Input,rlwimi,major-input,36
Easy Diceware,cfdrake,easy-diceware,10
TKeyboard,music4kid,TKeyboard,802
CoinTracker,gregheo,CoinTracker,7
ZeitSuche,niftycode,ZeitSuche_iOS,1
MyWeight History,diogot,MyWeight,44
lobsters-reader,cfdrake,lobsters-reader,3
hexclock,cfdrake,hexclock,3
Thoughtless,macgeekpro,Thoughtless,8
AssociationBot,alexsosn,AssociationBot,11
notGIF,atuooo,notGIF,79
EconoApp,viniciusvieir,EconoApp,4
Game of War clone,shankqr,4xMobileGame,31
GitHawk,GitHawkApp,GitHawk,1006
PassDrop,chadaustin,passdrop,20
SimpleWeather,rnystrom,SimpleWeather,72
NearbyWeather,erikmartens,NearbyWeather,17
Gitify,manosim,gitify-mobile,81
CastVideos,googlecast,CastVideos-ios,50
CamShift,shihongzhi,CamShift-on-iOS,16
GitPoint,gitpoint,git-point,3595
PencilAnnotator,kevinzhangftw,PencilAnnotator,8
Messenger,relatedcode,Messenger,3052
Reading List,AndrewBennet,readinglist,52
FuseCloud,fusetools,FuseCloud,68
iStockcheck,AndrewBennet,iStockcheck,6
Pokedex,yoha,Pokedex,0
ZXing,zxing,zxing,18750
Battle for Wesnoth,dailin,wesnoth_ios,19
audiograph,tkzic,audiograph,415
AntiMap,trentbrooks,AntiMap,177
ColorCipher,obviousjim,ColorCipher,11
climbers,haqu,climbers,292
CamLingual,yoshiokatsuneo,camlingual_iphone,126
Fresh-Food-Finder,triceam,Fresh-Food-Finder,154
Dragon Shout,rblalock,dragon_shout_app_open_source,17
Dollar Bets,Rich86man,Dollar-Bets,44
Dicershaker,millenomi,diceshaker,127
DWA Mobile,DesktopWebAnalytics,DWA_Mobile,12
gbible,photokandyStudios,gbible,40
MapBox Earth,mapbox,mapbox-earth,113
Mugician,rfielding,Mugician,83
NatsuLion,takuma104,ntlniph,523
packlog,jdg,packlog,68
PlainNote,vkoser,PlainNote,100
Shuttle-Tracker,AbstractedSheep,Shuttle-Tracker,25
SparkleShare,darvin,SparkleShare-iOS,43
tweedie,aanon4,tweedie,50
tweejump,haqu,tweejump,566
warpedAR,Trevorrwarduk,warpedAR-Open-Source,43
fosdem,leonhandreke,fosdem,48
Scratch,johnmci,Scratch.app.for.iOS,93
keyacid,keyacid,keyacid-iOS,7
awesome-arkit,olucurious,awesome-arkit,4390
Crosses-n-Ous,jVirus,ios-spritekit-tic-tac-toe,7
SeeFood,kingreza,SeeFood,403
iOS 11 by Examples,artemnovichkov,iOS-11-by-Examples,3197
MADBike,alexruperez,MADBike,18
Radium Web Browser,SlayterDev,RadiumBrowser,26
Parse Dashboard,nathantannar4,Parse-Dashboard-for-iOS,40
Crystal Clipboard,jzzocc,crystal-clipboard-ios,8
AlohaGIF,michaello,Aloha,40
Awesome Mobile Conference,aweconf,iOS,2
SBSAnimoji,simonbs,SBSAnimoji,753
SharedImages,crspybits,SharedImages,3
Animoji Studio,insidegui,AnimojiStudio,846
mosaix,shelly,mosaix,30
Exchanger,vkaltyrin,exchanger,2
ReviewMonitor,RishabhTayal,ReviewMonitor,109
iOSDesignPatternSamples,marty-suzuki,iOSDesignPatternSamples,372
OpenTerm,louisdh,openterm,1053
Glucosio,Glucosio,glucosio-ios,40
Shadertweak,opensourceios,Shadertweak,239
Buglife,Buglife,Buglife-iOS,429
iPokeGo,istornz,iPokeGo,655
Face Landmarks Detection,mattlawer,FaceLandmarksDetection,69
MajorKey,KrauseFx,MajorKey,78
Stocks-iOS,MauriceArikoglu,stocks-ios,5
wallabag,wallabag,ios-app,54
BitPrice,Bruno-Furtado,bitprice-ios,15
iOSSwiftMetalCamera,bradley,iOSSwiftMetalCamera,74
ChainReactApp,infinitered,ChainReactApp,359
Snowflake,bartonhammond,snowflake,4145
iVim,terrychou,iVim,96
Reminders,tiagomartinho,Reminders,233
CutTheNotch,Naituw,CutTheNotch,85
The Wave - A Jeep Marketplace,xYello,ThePost,23
Go Flashcards,roymckenzie,Go-Flashcards,12
Cozy Drive,cozy,cozy-drive,22
SUSI AI,fossasia,susi_iOS,566
Bitrise,toshi0383,Bitrise-iOS,71
OpenStack Foundation Summit,OpenStack-mobile,summit-app-ios,31
Trust,TrustWallet,trust-wallet-ios,658
Oh My Plane,softdevstory,OhMyPlane,8
Evolution,Evolution-App,iOS,136
RaceRunner,vermont42,RaceRunner,26
Conjugar,vermont42,Conjugar,5
Nextcloud,nextcloud,ios,263
Nextcloud Talk,nextcloud,talk-ios,8
Padlock,padlock,padlock,655
Pastebin Mobile,jonluca,PasteBinApp,9
Ciao,clintonwoo,ciao,5
Locations for LOST,AdrienVillez,LOST-Location,7
Local Storage,geberl,swift-localstorage,5
Queue'd Music,rldaulton,queued-music,29
TLS Inspector,certificate-helper,tls-inspector,48
Beam,awkward,beam,82
Adguard,AdguardTeam,AdguardForiOS,246
MetaX,Ckitakishi,MetaX,8
FSNotes,glushchenko,fsnotes,600
Smart Wallet,novinfard,SmartWallet,2
Boostnote,BoostIO,boostnote-mobile,514
SnowHaze,snowhaze,SnowHaze-iOS,4
Transcription Helper,novinfard,TranscriptionHelper,1
Recast,cuappdev,podcast-ios,167
FityIt,txaiwieser,FityIt,19
Mojilist,thiagoricieri,Mojilist,41
Wei Wallet,popshootjapan,WeiWallet-iOS,87
Bitwarden,bitwarden,mobile,426
Nightguard,nightscout,nightguard,29
Falcon Messenger,RMizin,FalconMessenger,22
